solar,demand,wind_big,wind_small,ecar
0.0,-2795.53,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-2443.68,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2595.94,433.3581471729667,4.691370585797426,0.0
0.0,-2451.88,748.9661518987632,5.874934495489499,0.0
0.0,-1942.4899999999998,748.9661518987632,5.874934495489499,0.0
0.0,-1887.98,748.9661518987632,5.874934495489499,0.0
0.0,-1890.1,748.9661518987632,5.874934495489499,0.0
0.0,-2155.91,433.3581471729667,4.691370585797426,0.0
0.0016929,-2557.0,433.3581471729667,4.691370585797426,0.0
0.0101574,-2701.0699999999997,748.9661518987632,5.874934495489499,0.0
0.023700600000000002,-2654.8999999999996,433.3581471729667,4.691370585797426,0.0
0.03131865,-2330.79,748.9661518987632,5.874934495489499,1205.4794520548558
0.04486185,-1762.7099999999998,748.9661518987632,5.874934495489499,1205.4794520548558
0.06940890000000001,-2241.14,433.3581471729667,4.691370585797426,1205.4794520548558
0.11173140000000001,-1955.33,433.3581471729667,4.691370585797426,1205.4794520548558
0.12273525,-760.65,433.3581471729667,4.691370585797426,1205.4794520548558
0.09226305000000001,-1036.25,433.3581471729667,4.691370585797426,1205.4794520548558
0.051633450000000004,-1174.08,433.3581471729667,4.691370585797426,1205.4794520548558
0.014389649999999999,-1841.9599999999998,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-2705.06,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4282.62,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4141.4,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3777.0699999999997,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3734.12,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-3319.49,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2917.52,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2721.2999999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2560.89,10.393633124955159,1.9130854775184907,0.0
0.0,-2507.74,183.3870138303464,3.565397576789404,0.0
0.0,-2437.2299999999996,433.3581471729667,4.691370585797426,0.0
0.0,-2036.5199999999998,183.3870138303464,3.565397576789404,0.0
0.0,-2357.3199999999997,183.3870138303464,3.565397576789404,0.0
0.0016929,-3123.63,183.3870138303464,3.565397576789404,0.0
0.0101574,-3747.16,183.3870138303464,3.565397576789404,0.0
0.023700600000000002,-3954.8199999999997,433.3581471729667,4.691370585797426,0.0
0.03639735,-3180.9699999999993,183.3870138303464,3.565397576789404,1205.4794520548558
0.067716,-1453.94,433.3581471729667,4.691370585797426,1205.4794520548558
0.07871985,-2032.48,183.3870138303464,3.565397576789404,1205.4794520548558
0.1320462,-2361.4100000000003,183.3870138303464,3.565397576789404,1205.4794520548558
0.1286604,-2863.91,183.3870138303464,3.565397576789404,1205.4794520548558
0.09649530000000002,-2873.3199999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.055865700000000004,-3030.7200000000003,433.3581471729667,4.691370585797426,1205.4794520548558
0.011850300000000001,-3167.8599999999997,748.9661518987632,5.874934495489499,602.7397260274279
0.00084645,-3866.8999999999996,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4517.16,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4682.34,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4637.63,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4070.2400000000002,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3670.7400000000007,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-3270.01,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2654.35,183.3870138303464,3.565397576789404,0.0
0.0,-2365.96,10.393633124955159,1.9130854775184907,0.0
0.0,-2575.11,10.393633124955159,1.9130854775184907,0.0
0.0,-2624.32,10.393633124955159,1.9130854775184907,0.0
0.0,-2721.64,10.393633124955159,1.9130854775184907,0.0
0.0,-2592.42,10.393633124955159,1.9130854775184907,0.0
0.00253935,-3015.66,10.393633124955159,1.9130854775184907,0.0
0.014389649999999999,-3550.42,10.393633124955159,1.9130854775184907,0.0
0.038090250000000006,-3533.87,10.393633124955159,1.9130854775184907,0.0
0.08887725000000002,-2161.85,0.0,0.0,1205.4794520548558
0.12781395000000004,-968.7400000000002,0.0,0.0,1205.4794520548558
0.14982165,-654.9399999999999,0.0,0.0,1205.4794520548558
0.14474295,-1182.37,0.0,0.0,1205.4794520548558
0.13119975000000003,-969.98,0.0,0.0,1205.4794520548558
0.0998811,-1603.0900000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0626373,-2093.94,10.393633124955159,1.9130854775184907,1205.4794520548558
0.022007700000000005,-1931.5199999999998,10.393633124955159,1.9130854775184907,602.7397260274279
0.00084645,-2717.97,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4080.83,0.0,0.0,9041.095890411418
0.0,-4767.5,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-4489.6,0.0,0.0,12054.794520548556
0.0,-3790.8900000000003,0.0,0.0,9041.095890411418
0.0,-3068.7699999999995,0.0,0.0,6027.397260274278
0.0,-2707.0,0.0,0.0,3013.698630137139
0.0,-2685.21,0.0,0.0,0.0
0.0,-2569.44,0.0,0.0,0.0
0.0,-2484.35,0.0,0.0,0.0
0.0,-2227.8900000000003,0.0,0.0,0.0
0.0,-2145.41,10.393633124955159,1.9130854775184907,0.0
0.0,-2459.34,0.0,0.0,0.0
0.00253935,-3174.04,0.0,0.0,0.0
0.016929,-3753.44,0.0,0.0,0.0
0.024547049999999997,-3493.31,10.393633124955159,1.9130854775184907,0.0
0.0321651,-2656.2400000000002,183.3870138303464,3.565397576789404,1205.4794520548558
0.07533405,-1472.07,433.3581471729667,4.691370585797426,1205.4794520548558
0.11342429999999999,-1784.83,433.3581471729667,4.691370585797426,1205.4794520548558
0.09734175,-1313.8,748.9661518987632,5.874934495489499,1205.4794520548558
0.11934945000000002,-1746.58,748.9661518987632,5.874934495489499,1205.4794520548558
0.10665269999999999,-1958.8200000000002,1143.4669774133872,7.467764981568688,1205.4794520548558
0.060097950000000004,-1980.52,748.9661518987632,5.874934495489499,1205.4794520548558
0.018621900000000004,-2093.5,748.9661518987632,5.874934495489499,602.7397260274279
0.00084645,-3094.1899999999996,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4341.24,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4363.17,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-4045.87,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3745.7999999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3583.42,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-3188.12,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2607.9,10.393633124955159,1.9130854775184907,0.0
0.0,-2397.55,183.3870138303464,3.565397576789404,0.0
0.0,-2326.9700000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-2583.59,10.393633124955159,1.9130854775184907,0.0
0.0,-2618.23,10.393633124955159,1.9130854775184907,0.0
0.0,-2597.7300000000005,0.0,0.0,0.0
0.0084645,-2758.0099999999998,0.0,0.0,0.0
0.04486185,-3440.72,0.0,0.0,0.0
0.08718435,-3402.7999999999993,183.3870138303464,3.565397576789404,0.0
0.1252746,-2247.27,433.3581471729667,4.691370585797426,1205.4794520548558
0.15151455000000003,-1019.0699999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.16844355000000005,-564.5,433.3581471729667,4.691370585797426,1205.4794520548558
0.09226305000000001,-836.8,433.3581471729667,4.691370585797426,1205.4794520548558
0.12358169999999999,-1290.5,433.3581471729667,4.691370585797426,1205.4794520548558
0.08887725000000002,-1098.6,183.3870138303464,3.565397576789404,1205.4794520548558
0.057558599999999994,-1898.07,433.3581471729667,4.691370585797426,1205.4794520548558
0.022854150000000004,-2649.23,433.3581471729667,4.691370585797426,602.7397260274279
0.00084645,-3386.0,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4091.15,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4528.42,0.0,0.0,12054.794520548556
0.0,-4184.03,0.0,0.0,12054.794520548556
0.0,-3407.5600000000004,0.0,0.0,9041.095890411418
0.0,-2950.8199999999997,0.0,0.0,6027.397260274278
0.0,-2579.5199999999995,0.0,0.0,3013.698630137139
0.0,-2556.04,0.0,0.0,0.0
0.0,-2460.4000000000005,0.0,0.0,0.0
0.0,-2086.45,0.0,0.0,0.0
0.0,-1965.8,0.0,0.0,0.0
0.0,-1922.6600000000003,0.0,0.0,0.0
0.0,-2228.12,0.0,0.0,0.0
0.009310950000000002,-2854.5,10.393633124955159,1.9130854775184907,0.0
0.04655475,-3403.3099999999995,0.0,0.0,0.0
0.08887725000000002,-3649.02,10.393633124955159,1.9130854775184907,0.0
0.1269675,-3402.54,10.393633124955159,1.9130854775184907,1205.4794520548558
0.15236100000000002,-2947.86,183.3870138303464,3.565397576789404,1205.4794520548558
0.1625184,-2578.3500000000004,183.3870138303464,3.565397576789404,1205.4794520548558
0.15997905,-2329.21,183.3870138303464,3.565397576789404,1205.4794520548558
0.14135715000000001,-2206.57,183.3870138303464,3.565397576789404,1205.4794520548558
0.11088495000000002,-2322.6499999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.067716,-3164.17,183.3870138303464,3.565397576789404,1205.4794520548558
0.024547049999999997,-3430.4,10.393633124955159,1.9130854775184907,602.7397260274279
0.00084645,-3649.5299999999997,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4250.67,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4249.46,0.0,0.0,12054.794520548556
0.0,-4078.2300000000005,0.0,0.0,12054.794520548556
0.0,-3847.07,0.0,0.0,9041.095890411418
0.0,-3487.67,0.0,0.0,6027.397260274278
0.0,-2877.32,0.0,0.0,3013.698630137139
0.0,-2383.65,0.0,0.0,0.0
0.0,-2279.3,0.0,0.0,0.0
0.0,-2481.26,0.0,0.0,0.0
0.0,-2395.36,0.0,0.0,0.0
0.0,-2342.7400000000002,10.393633124955159,1.9130854775184907,0.0
0.0,-2107.64,10.393633124955159,1.9130854775184907,0.0
0.0101574,-2382.49,10.393633124955159,1.9130854775184907,0.0
0.04824765000000001,-3083.12,183.3870138303464,3.565397576789404,0.0
0.09226305000000001,-2917.12,433.3581471729667,4.691370585797426,0.0
0.12950685,-1878.1799999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.15490035,-899.08,433.3581471729667,4.691370585797426,1205.4794520548558
0.16675065,-746.9100000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.1625184,-725.95,183.3870138303464,3.565397576789404,1205.4794520548558
0.14305005,-717.9499999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.11088495000000002,-980.04,748.9661518987632,5.874934495489499,1205.4794520548558
0.0660231,-2087.4100000000003,748.9661518987632,5.874934495489499,1205.4794520548558
0.023700600000000002,-1634.37,183.3870138303464,3.565397576789404,602.7397260274279
0.00084645,-2995.7799999999997,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4118.76,0.0,0.0,9041.095890411418
0.0,-4223.34,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3848.32,0.0,0.0,12054.794520548556
0.0,-3136.8299999999995,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2616.75,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2388.7799999999997,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2366.03,183.3870138303464,3.565397576789404,0.0
0.0,-2231.76,183.3870138303464,3.565397576789404,0.0
0.0,-2102.09,433.3581471729667,4.691370585797426,0.0
0.0,-1670.09,748.9661518987632,5.874934495489499,0.0
0.0,-1612.82,1143.4669774133872,7.467764981568688,0.0
0.0,-2002.06,1553.937361894321,15.0,0.0
0.0033858,-2345.2500000000005,1553.937361894321,15.0,0.0
0.0067716,-2646.7099999999996,1845.5188561564355,15.0,0.0
0.009310950000000002,-2531.46,1553.937361894321,15.0,0.0
0.028779299999999997,-2069.73,1845.5188561564355,15.0,1205.4794520548558
0.034704450000000005,-2346.62,1845.5188561564355,15.0,1205.4794520548558
0.05840505,-2621.2,1553.937361894321,15.0,1205.4794520548558
0.061790849999999994,-2837.84,1920.6819132706223,15.0,1205.4794520548558
0.0711018,-2968.5299999999997,1845.5188561564355,15.0,1205.4794520548558
0.07448760000000001,-2662.19,1845.5188561564355,15.0,1205.4794520548558
0.038090250000000006,-1873.8000000000002,1553.937361894321,15.0,1205.4794520548558
0.01777545,-2367.9799999999996,1143.4669774133872,7.467764981568688,602.7397260274279
0.0016929,-3294.31,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-3982.2599999999998,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4068.51,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3456.7100000000005,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3100.0299999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3026.98,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2675.2299999999996,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2592.9700000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2162.2500000000005,433.3581471729667,4.691370585797426,0.0
0.0,-2002.5600000000002,1143.4669774133872,7.467764981568688,0.0
0.0,-2020.54,1143.4669774133872,7.467764981568688,0.0
0.0,-2399.2799999999997,1553.937361894321,15.0,0.0
0.0,-2498.2099999999996,1845.5188561564355,15.0,0.0
0.0033858,-2940.16,1920.6819132706223,15.0,0.0
0.018621900000000004,-3236.8399999999997,1920.6819132706223,15.0,0.0
0.016929,-3109.78,1920.6819132706223,15.0,0.0
0.023700600000000002,-2774.8099999999995,1920.6819132706223,15.0,1205.4794520548558
0.03639735,-1541.88,2000.0,15.0,1205.4794520548558
0.055865700000000004,-1011.4599999999999,2000.0,15.0,1205.4794520548558
0.047401200000000004,-787.3399999999999,2000.0,15.0,1205.4794520548558
0.043168950000000005,-769.45,2000.0,15.0,1205.4794520548558
0.0304722,-814.2,2000.0,15.0,1205.4794520548558
0.0152361,-1199.4199999999998,2000.0,15.0,1205.4794520548558
0.0067716,-2080.98,2000.0,15.0,602.7397260274279
0.0016929,-2770.5,2000.0,15.0,3013.698630137139
0.0,-3552.53,1845.5188561564355,15.0,9041.095890411418
0.0,-3978.26,1845.5188561564355,15.0,12054.794520548556
0.0,-4237.879999999999,1553.937361894321,15.0,12054.794520548556
0.0,-3665.4799999999996,1553.937361894321,15.0,9041.095890411418
0.0,-2911.85,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-2422.95,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2042.4799999999998,1143.4669774133872,7.467764981568688,0.0
0.0,-2035.5700000000002,1143.4669774133872,7.467764981568688,0.0
0.0,-2161.8099999999995,1143.4669774133872,7.467764981568688,0.0
0.0,-2222.15,748.9661518987632,5.874934495489499,0.0
0.0,-1945.86,433.3581471729667,4.691370585797426,0.0
0.0,-2058.46,433.3581471729667,4.691370585797426,0.0
0.011003850000000003,-2531.41,433.3581471729667,4.691370585797426,0.0
0.049094099999999995,-3697.6,748.9661518987632,5.874934495489499,0.0
0.0931095,-3832.8899999999994,1143.4669774133872,7.467764981568688,0.0
0.12612105,-3046.12,1553.937361894321,15.0,1205.4794520548558
0.12950685,-2539.57,1553.937361894321,15.0,1205.4794520548558
0.12358169999999999,-2540.17,1553.937361894321,15.0,1205.4794520548558
0.08633790000000001,-2455.48,1553.937361894321,15.0,1205.4794520548558
0.1320462,-2692.08,1553.937361894321,15.0,1205.4794520548558
0.10411335000000001,-2958.8599999999997,1553.937361894321,15.0,1205.4794520548558
0.0727947,-2879.63,1143.4669774133872,7.467764981568688,1205.4794520548558
0.02623995,-2800.71,433.3581471729667,4.691370585797426,602.7397260274279
0.0016929,-3406.1,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-3997.2300000000005,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4100.720000000001,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3821.3899999999994,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3246.48,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2776.0299999999997,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2459.3,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2217.67,183.3870138303464,3.565397576789404,0.0
0.0,-2074.08,10.393633124955159,1.9130854775184907,0.0
0.0,-2409.8999999999996,183.3870138303464,3.565397576789404,0.0
0.0,-2253.1099999999997,183.3870138303464,3.565397576789404,0.0
0.0,-2160.5699999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2254.0299999999997,183.3870138303464,3.565397576789404,0.0
0.0101574,-2581.29,10.393633124955159,1.9130854775184907,0.0
0.03131865,-3225.4,10.393633124955159,1.9130854775184907,0.0
0.04401540000000001,-2682.44,183.3870138303464,3.565397576789404,0.0
0.059251500000000006,-1401.8400000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0998811,-599.67,183.3870138303464,3.565397576789404,1205.4794520548558
0.1252746,-508.45000000000005,183.3870138303464,3.565397576789404,1205.4794520548558
0.13627845000000002,-566.45,183.3870138303464,3.565397576789404,1205.4794520548558
0.09903465000000002,-587.36,183.3870138303464,3.565397576789404,1205.4794520548558
0.0660231,-810.6300000000001,10.393633124955159,1.9130854775184907,1205.4794520548558
0.053326349999999995,-637.29,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0253935,-1169.92,10.393633124955159,1.9130854775184907,602.7397260274279
0.0016929,-2340.57,0.0,0.0,3013.698630137139
0.0,-3422.35,0.0,0.0,9041.095890411418
0.0,-3829.7799999999997,0.0,0.0,12054.794520548556
0.0,-3583.6600000000008,0.0,0.0,12054.794520548556
0.0,-3442.45,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3013.0,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2257.34,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-1917.99,183.3870138303464,3.565397576789404,0.0
0.0,-1779.8999999999999,183.3870138303464,3.565397576789404,0.0
0.0,-1972.48,10.393633124955159,1.9130854775184907,0.0
0.0,-1993.4900000000002,10.393633124955159,1.9130854775184907,0.0
0.0,-1849.22,183.3870138303464,3.565397576789404,0.0
0.0,-1759.72,183.3870138303464,3.565397576789404,0.0
0.00423225,-2271.55,183.3870138303464,3.565397576789404,0.0
0.01269675,-3069.78,183.3870138303464,3.565397576789404,0.0
0.03301155,-2892.9999999999995,183.3870138303464,3.565397576789404,0.0
0.034704450000000005,-2321.46,433.3581471729667,4.691370585797426,1205.4794520548558
0.0253935,-1181.9299999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.051633450000000004,-573.49,433.3581471729667,4.691370585797426,1205.4794520548558
0.08041275,-680.8900000000001,433.3581471729667,4.691370585797426,1205.4794520548558
0.06940890000000001,-654.26,183.3870138303464,3.565397576789404,1205.4794520548558
0.06856245000000001,-875.1899999999999,183.3870138303464,3.565397576789404,1205.4794520548558
0.02116125,-912.28,0.0,0.0,1205.4794520548558
0.0059251500000000006,-1454.4299999999998,0.0,0.0,602.7397260274279
0.00084645,-3270.95,0.0,0.0,3013.698630137139
0.0,-4246.21,0.0,0.0,9041.095890411418
0.0,-4563.43,0.0,0.0,12054.794520548556
0.0,-4075.73,0.0,0.0,12054.794520548556
0.0,-3485.62,0.0,0.0,9041.095890411418
0.0,-2978.96,0.0,0.0,6027.397260274278
0.0,-2798.0699999999997,0.0,0.0,3013.698630137139
0.0,-2558.2599999999998,0.0,0.0,0.0
0.0,-2280.93,0.0,0.0,0.0
0.0,-1874.31,0.0,0.0,0.0
0.0,-1867.6399999999999,0.0,0.0,0.0
0.0,-1947.1599999999999,0.0,0.0,0.0
0.0,-2335.36,0.0,0.0,0.0
0.0067716,-2824.17,0.0,0.0,0.0
0.024547049999999997,-3164.7599999999998,0.0,0.0,0.0
0.051633450000000004,-2789.15,0.0,0.0,0.0
0.059251500000000006,-2651.0099999999998,0.0,0.0,1205.4794520548558
0.12612105,-2784.48,0.0,0.0,1205.4794520548558
0.11765655000000001,-1029.02,0.0,0.0,1205.4794520548558
0.08549145,-645.64,0.0,0.0,1205.4794520548558
0.057558599999999994,-698.21,10.393633124955159,1.9130854775184907,1205.4794520548558
0.056712149999999996,-805.7499999999999,10.393633124955159,1.9130854775184907,1205.4794520548558
0.03639735,-1473.5500000000002,10.393633124955159,1.9130854775184907,1205.4794520548558
0.009310950000000002,-2672.8399999999997,0.0,0.0,602.7397260274279
0.00084645,-3160.0299999999997,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-3811.8799999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4135.23,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3911.88,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3686.2599999999998,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3488.0599999999995,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-3227.54,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2581.42,10.393633124955159,1.9130854775184907,0.0
0.0,-2386.31,10.393633124955159,1.9130854775184907,0.0
0.0,-2270.57,433.3581471729667,4.691370585797426,0.0
0.0,-2482.64,433.3581471729667,4.691370585797426,0.0
0.0,-2624.9300000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2564.34,433.3581471729667,4.691370585797426,0.0
0.00253935,-2631.76,433.3581471729667,4.691370585797426,0.0
0.011003850000000003,-2874.3900000000003,433.3581471729667,4.691370585797426,0.0
0.02116125,-2094.8599999999997,433.3581471729667,4.691370585797426,0.0
0.027932850000000002,-1477.25,433.3581471729667,4.691370585797426,1205.4794520548558
0.028779299999999997,-753.42,433.3581471729667,4.691370585797426,1205.4794520548558
0.04486185,-739.3299999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.04147605,-920.5699999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.03724380000000001,-801.9300000000001,748.9661518987632,5.874934495489499,1205.4794520548558
0.02623995,-764.34,748.9661518987632,5.874934495489499,1205.4794520548558
0.016929,-889.8299999999999,748.9661518987632,5.874934495489499,1205.4794520548558
0.0059251500000000006,-1780.59,748.9661518987632,5.874934495489499,602.7397260274279
0.00084645,-3003.99,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-3542.94,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-3815.8199999999997,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3564.1400000000003,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3165.11,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-3102.7200000000003,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2792.79,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2069.41,748.9661518987632,5.874934495489499,0.0
0.0,-1893.26,433.3581471729667,4.691370585797426,0.0
0.0,-1750.4,748.9661518987632,5.874934495489499,0.0
0.0,-2106.98,433.3581471729667,4.691370585797426,0.0
0.0,-2044.38,433.3581471729667,4.691370585797426,0.0
0.0,-1902.62,748.9661518987632,5.874934495489499,0.0
0.00761805,-1919.1200000000001,748.9661518987632,5.874934495489499,0.0
0.02116125,-2156.46,748.9661518987632,5.874934495489499,0.0
0.0423225,-2389.15,748.9661518987632,5.874934495489499,0.0
0.06517664999999999,-2198.0099999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.0812592,-2220.9700000000003,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0660231,-1436.34,1143.4669774133872,7.467764981568688,1205.4794520548558
0.12442815,-980.53,1553.937361894321,15.0,1205.4794520548558
0.14135715000000001,-1875.12,1553.937361894321,15.0,1205.4794520548558
0.0897237,-2619.46,1553.937361894321,15.0,1205.4794520548558
0.034704450000000005,-2564.5,1143.4669774133872,7.467764981568688,1205.4794520548558
0.01269675,-2596.88,1553.937361894321,15.0,602.7397260274279
0.0016929,-2870.2700000000004,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-3429.7200000000003,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-3866.45,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3831.7799999999997,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3340.0099999999998,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-2763.8999999999996,748.9661518987632,5.874934495489499,6027.397260274278
0.0,-2333.9000000000005,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2074.34,748.9661518987632,5.874934495489499,0.0
0.0,-2303.79,433.3581471729667,4.691370585797426,0.0
0.0,-2154.6,433.3581471729667,4.691370585797426,0.0
0.0,-2113.06,183.3870138303464,3.565397576789404,0.0
0.0,-1877.2199999999998,183.3870138303464,3.565397576789404,0.0
0.0,-1843.1,183.3870138303464,3.565397576789404,0.0
0.0050787,-2426.66,10.393633124955159,1.9130854775184907,0.0
0.0253935,-3009.42,183.3870138303464,3.565397576789404,0.0
0.043168950000000005,-3349.1499999999996,183.3870138303464,3.565397576789404,0.0
0.0643302,-2649.66,10.393633124955159,1.9130854775184907,1205.4794520548558
0.13966425,-1617.7199999999998,10.393633124955159,1.9130854775184907,1205.4794520548558
0.15236100000000002,-1129.21,10.393633124955159,1.9130854775184907,1205.4794520548558
0.1438965,-979.8699999999999,183.3870138303464,3.565397576789404,1205.4794520548558
0.1269675,-818.17,183.3870138303464,3.565397576789404,1205.4794520548558
0.07702695,-875.38,433.3581471729667,4.691370585797426,1205.4794520548558
0.07618050000000001,-823.81,433.3581471729667,4.691370585797426,1205.4794520548558
0.011850300000000001,-1277.71,183.3870138303464,3.565397576789404,602.7397260274279
0.00084645,-2592.56,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-3872.74,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4327.74,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-4001.14,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3247.8799999999997,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-2802.93,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2835.6200000000003,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2611.49,10.393633124955159,1.9130854775184907,0.0
0.0,-2469.9300000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2121.29,433.3581471729667,4.691370585797426,0.0
0.0,-1906.21,10.393633124955159,1.9130854775184907,0.0
0.0,-1902.6899999999998,10.393633124955159,1.9130854775184907,0.0
0.0,-2366.2,10.393633124955159,1.9130854775184907,0.0
0.00253935,-2733.31,10.393633124955159,1.9130854775184907,0.0
0.024547049999999997,-2887.3100000000004,10.393633124955159,1.9130854775184907,0.0
0.0643302,-2291.33,433.3581471729667,4.691370585797426,0.0
0.1083456,-1979.27,433.3581471729667,4.691370585797426,1205.4794520548558
0.14474295,-1369.6,433.3581471729667,4.691370585797426,1205.4794520548558
0.08887725000000002,-2027.5099999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.14135715000000001,-2110.43,433.3581471729667,4.691370585797426,1205.4794520548558
0.0524799,-1731.67,433.3581471729667,4.691370585797426,1205.4794520548558
0.0270864,-818.4699999999999,433.3581471729667,4.691370585797426,1205.4794520548558
0.029625750000000003,-803.5400000000001,183.3870138303464,3.565397576789404,1205.4794520548558
0.016929,-1884.9700000000003,183.3870138303464,3.565397576789404,602.7397260274279
0.00253935,-3155.3399999999997,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4001.6899999999996,0.0,0.0,9041.095890411418
0.0,-3883.1099999999997,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3582.9,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3245.29,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-2826.78,0.0,0.0,6027.397260274278
